tweet_id,text,sentiment,labels,ca_related
1.4651372457367593e+18,@CBCNews You really not gonna be able to force the global South (the vaccine hesitant ones) to take the vaccination. Don't see how the world is gonna fix this situation..,,,
1.4652002270239334e+18,@picardonhealth @geoffreyyork @globeandmail So you honestly think vaccine equity is going to slow down variants that much - at the end of 3 years from now we will still have a billion people who don’t get the shot - many of which don’t want it (I do). And I bet a good 50% of vaccinated will catch Covid &amp; make variants,,,
1.4651521359774843e+18,"@CBCNews the vaccine doesnt prevent the current variants, why would anyone think it will prevent the newer one?",,,
1.465112001533907e+18,"@Marilyn210156 @JaimeJaime905 @CBCNews Yep, so has the information about about the effectiveness of the vaccine.",,,
1.4653155824217416e+18,"@M00NF0XX @nationalpost Canada will push hard on vaccines to use up supply and to look like they're being proactive, based off assumption ""some"" vax is better than no vax (without evidence). WHO suggesting vaccine will be far less effective as stopping spread. Vax pass is forever and new shots coming",,,
1.4654064686188134e+18,"@DanielBechtel7 @the_meghaning @nationalpost The actual percentages matter, Dan. Healthy eating and exercise lowers your risk of infection from 1 in 6 to around 1 in 60. The vaccine lowers it from 1 in 6 to around 1 in 12,000.",,,
1.4651540439453983e+18,"@Goalie66191779 @CBCNews i cant believe we have to live with people like you who are so misinformed, as you spew your hated and vitriol on people who decided to wait for more facts to come out. we are glad we didnt take your experimental vaccine, because theyre causing heart attacks!",,,
1.4651254041052283e+18,"@globeandmail Yes, we have a new variant, 32 mutations to the S1. 
Makes it highly contagious, but so far more mild. 
This is the trend of viral evolution, more spread less dead. Will omicron follow this trend? Maybe
What’s interesting is the number of mutations just against vaccine antibodies",,,
1.4652486690498847e+18,@virusTruth2 @nationalpost Can you name a vaccine that is 100% preventative? Smallpox would still be rampant if we all followed your logic.,,,
1.465254142654382e+18,@woostiii @picardonhealth @globeandmail You believe that? You probably still believe if you get the vaccine you won't catch the virus.  I don't fear anything. I had it. I spent a day practicing golf in the sunshine and a few bowls of chicken soup. What more is there to do?,,,
1.4651463301966316e+18,"@globeandmail The ""vaccine"" doesn't prevent transmission, contraction, hospitalization, or death. The headline makes no sense whatsoever.

Because it's a non-sterlizing therapeutic being used on a mass scale, the exact opposite is likely true with the ""vaccines"" driving mutations.",,,
1.4653686210399928e+18,@nationalpost You should probably also take a test for inflammation markers and ACS risk since research is coming out that mRNA vaccine increases these.,,,
1.465120083752194e+18,@BrineyBarbarian @Michell28462861 @CBCNews Does it depend on whether the current vaccine is effective against this particular variant?,,,
1.4653651434250609e+18,"@BrineyBarbarian @Michell28462861 @CBCNews It's the vaccine causing selective pressure on the virus to mutate the spike, wake up",,,
1.465407016181158e+18,@sajanorth22 @MJPatchouli @CBCNews Perhaps those same Cons would like to disclose the vaccine status of ALL their members???,,,
1.4651736694083502e+18,"@kishkitsch @PaulH551 @diana_c2021 @nationalpost Nov 24: SA says no more vaxs
Nov 26: WHO says new variant reported Nov 24
Nov 28: Heavy travel restrictions on SA... SA gets in line https://t.co/a519pWCJDx",,,
